id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
1485260,本杰明·巴顿奇事,,https://dou.img.lithub.cc/movie/1485260.jpg,2008-12-25(美国),https://movie.douban.com/subject/1485260/,9,"剧情,爱情,奇幻",5,,,2015-02-07 15:21:29,2008 / 美国 / 剧情 爱情 奇幻 / 大卫·芬奇 / 凯特·布兰切特 布拉德·皮特
1851857,蝙蝠侠：黑暗骑士,,https://dou.img.lithub.cc/movie/1851857.jpg,2008-07-14(纽约首映),https://movie.douban.com/subject/1851857/,9.2,"剧情,动作,科幻",4,,,2015-02-07 15:21:13,2008 / 美国 英国 / 剧情 动作 科幻 惊悚 犯罪 / 克里斯托弗·诺兰 / 克里斯蒂安·贝尔 希斯·莱杰
2131459,机器人总动员,,https://dou.img.lithub.cc/movie/2131459.jpg,2008-06-27(美国),https://movie.douban.com/subject/2131459/,9.3,"科幻,动画,冒险",5,,,2015-02-07 15:20:49,2008 / 美国 / 科幻 动画 冒险 / 安德鲁·斯坦顿 / 本·贝尔特 艾丽莎·奈特
1578507,谍影重重3,,https://dou.img.lithub.cc/movie/1578507.jpg,2007-11-15(中国大陆),https://movie.douban.com/subject/1578507/,8.8,"动作,悬疑,惊悚",3,,,2015-02-07 15:20:35,2007 / 美国 德国 法国 英国 / 动作 悬疑 惊悚 / 保罗·格林格拉斯 / 马特·达蒙 朱丽娅·斯蒂尔斯
1937502,追风筝的人,,https://dou.img.lithub.cc/movie/1937502.jpg,2007-10(芝加哥电影节),https://movie.douban.com/subject/1937502/,8.2,剧情,4,,,2015-02-07 15:20:15,2007 / 美国 中国大陆 英国 阿富汗 / 剧情 / 马克·福斯特 / 赫立德·阿卜杜拉 阿托莎·利奥妮
1900841,窃听风暴,,https://dou.img.lithub.cc/movie/1900841.jpg,2006-03-23(德国),https://movie.douban.com/subject/1900841/,9.2,"剧情,悬疑",4,,,2015-02-07 15:19:36,2006 / 德国 / 剧情 悬疑 / 弗洛里安·亨克尔·冯·多纳斯马尔克 / 乌尔里希·穆埃 马蒂娜·格德克
1418834,断背山,,https://dou.img.lithub.cc/movie/1418834.jpg,2005-09-02(威尼斯电影节),https://movie.douban.com/subject/1418834/,8.8,"剧情,爱情,同性",5,,,2015-02-07 15:19:00,2005 / 美国 加拿大 / 剧情 爱情 同性 家庭 / 李安 / 希斯·莱杰 杰克·吉伦哈尔
1369747,帝企鹅日记,,https://dou.img.lithub.cc/movie/1369747.jpg,2005-01-21(圣丹斯电影节),https://movie.douban.com/subject/1369747/,8.7,纪录片,4,,,2015-02-07 15:18:46,2005 / 法国 / 纪录片 / 吕克·雅盖 / 夏尔·贝尔林 罗曼娜·波琳热
1309046,未知电影,,https://dou.img.lithub.cc/movie/1309046.jpg,,https://movie.douban.com/subject/1309046/,0,,5,,,2015-02-07 15:18:25,
10741643,我的个神啊,,https://dou.img.lithub.cc/movie/10741643.jpg,2015-05-22(中国大陆),https://movie.douban.com/subject/10741643/,8.4,"喜剧,奇幻",4,错误的号码，一语中的,,2015-02-06 20:31:49,2014 / 印度 / 喜剧 奇幻 / 拉吉库马尔·希拉尼 / 阿米尔·汗 安努舒卡·莎玛
25870084,重返20岁,,https://dou.img.lithub.cc/movie/25870084.jpg,2015-01-08(中国大陆),https://movie.douban.com/subject/25870084/,7.1,"喜剧,爱情,奇幻",4,温暖的一个梦，关于家人，关于爱情。关于生命,,2015-02-01 22:12:37,2015 / 中国大陆 韩国 / 喜剧 爱情 奇幻 / 陈正道 / 杨子姗 归亚蕾
10463953,模仿游戏,,https://dou.img.lithub.cc/movie/10463953.jpg,2015-07-21(中国大陆),https://movie.douban.com/subject/10463953/,8.8,"剧情,同性,传记",4,一个英雄的悲剧故事,,2015-01-10 17:40:31,2014 / 英国 美国 / 剧情 同性 传记 战争 / 莫滕·泰杜姆 / 本尼迪克特·康伯巴奇 凯拉·奈特莉
23034934,未知电影,,https://dou.img.lithub.cc/movie/23034934.jpg,,https://movie.douban.com/subject/23034934/,0,,3,,恶搞,2015-01-03 19:45:55,
20020577,推拿,,https://dou.img.lithub.cc/movie/20020577.jpg,2014-11-28(中国大陆),https://movie.douban.com/subject/20020577/,8,剧情,3,没看过原著表示看不进。。。,,2015-01-02 19:59:05,2014 / 中国大陆 法国 / 剧情 / 娄烨 / 郭晓东 秦昊
25752329,国土安全 第四季,,https://dou.img.lithub.cc/movie/25752329.jpg,2014-10-05(美国),https://movie.douban.com/subject/25752329/,9.1,"剧情,悬疑",4,一口气杀完第四季！,,2014-12-28 20:39:26,2014 / 美国 / 剧情 悬疑 / 莱丝莉·琳卡·格拉特 基斯·戈登 迈克尔·奥佛尔 夏洛特·西林 卡尔·弗兰克林 艾利克斯·格雷夫斯 塞斯·曼恩 丹尼尔·艾提奥斯 克拉克·约翰森 / 克莱尔·丹尼斯 鲁伯特·弗兰德
25444447,黄飞鸿之英雄有梦,,https://dou.img.lithub.cc/movie/25444447.jpg,2014-11-21(中国大陆),https://movie.douban.com/subject/25444447/,5.7,"剧情,动作,爱情",2,毫无乐趣,,2014-11-22 22:46:28,2014 / 中国大陆 中国香港 英国 / 剧情 动作 爱情 武侠 / 周显扬 / 彭于晏 井柏然
11810348,马达加斯加的企鹅,,https://dou.img.lithub.cc/movie/11810348.jpg,2014-11-14(中国大陆),https://movie.douban.com/subject/11810348/,7.8,"喜剧,动画,冒险",3,博君一笑，脑洞大开,,2014-11-21 07:33:37,2014 / 美国 / 喜剧 动画 冒险 / 埃里克·达尼尔 西蒙·J·史密斯 / 汤姆·麦格拉思 克里斯·米勒
1889243,星际穿越,,https://dou.img.lithub.cc/movie/1889243.jpg,2014-11-12(中国大陆),https://movie.douban.com/subject/1889243/,9.4,"剧情,科幻,冒险",5,,,2014-11-14 16:29:03,2014 / 美国 英国 加拿大 / 剧情 科幻 冒险 / 克里斯托弗·诺兰 / 马修·麦康纳 安妮·海瑟薇
25884869,狂野非洲,,https://dou.img.lithub.cc/movie/25884869.jpg,2014-11-07(中国大陆),https://movie.douban.com/subject/25884869/,7.3,纪录片,4,开眼界,,2014-11-08 14:37:39,2013 / 法国 比利时 / 纪录片 / 本·斯塔森 / 凯文·理查德森 玛拉·道格拉斯-汉密尔顿
21349345,移动迷宫,,https://dou.img.lithub.cc/movie/21349345.jpg,2014-10-28(中国大陆),https://movie.douban.com/subject/21349345/,7.1,"动作,科幻,冒险",2,看了结果说实验2阶段开启…,,2014-11-01 23:25:22,2014 / 美国 英国 / 动作 科幻 冒险 / 韦斯·鲍尔 / 迪伦·奥布莱恩 阿梅尔·艾米恩
24404677,超体,,https://dou.img.lithub.cc/movie/24404677.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/24404677/,7.4,"动作,科幻",3,,,2014-10-28 20:08:40,2014 / 法国 德国 中国台湾 加拿大 美国 英国 / 动作 科幻 / 吕克·贝松 / 斯嘉丽·约翰逊 摩根·弗里曼
25743833,不能说的夏天,,https://dou.img.lithub.cc/movie/25743833.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/25743833/,6.9,剧情,4,寒蝉凄切,,2014-10-25 22:49:38,2014 / 中国台湾 中国大陆 / 剧情 / 王维明 / 郭采洁 贾静雯
25884416,麦兜·我和我妈妈,,https://dou.img.lithub.cc/movie/25884416.jpg,2014-10-01(中国大陆),https://movie.douban.com/subject/25884416/,8.6,"喜剧,动画,家庭",4,丰富的画面，故事不急不躁，小麦兜长大咯😊,,2014-10-07 16:30:57,2014 / 中国香港 中国大陆 / 喜剧 动画 家庭 / 谢立文 李俊民 / 黄磊 吴君如
25777330,闺蜜,,https://dou.img.lithub.cc/movie/25777330.jpg,2014-07-30(中国大陆),https://movie.douban.com/subject/25777330/,5.3,"喜剧,爱情",1,看着睡着醒来竟然还可以接着看！,,2014-10-04 11:02:29,2014 / 中国大陆 / 喜剧 爱情 / 黄真真 / 陈意涵 薛凯琪
10545939,黄金时代,,https://dou.img.lithub.cc/movie/10545939.jpg,2014-10-01(中国大陆),https://movie.douban.com/subject/10545939/,7.4,"剧情,爱情,传记",4,看过，是为记。,,2014-10-04 00:01:44,2014 / 中国大陆 中国香港 / 剧情 爱情 传记 / 许鞍华 / 汤唯 冯绍峰
25717233,心花路放,,https://dou.img.lithub.cc/movie/25717233.jpg,2014-09-30(中国大陆),https://movie.douban.com/subject/25717233/,7.2,"喜剧,爱情",3,一星演员一星导演，然后一星好心情,,2014-10-01 15:38:00,2014 / 中国大陆 / 喜剧 爱情 / 宁浩 / 黄渤 徐峥
25709273,痞子英雄2：黎明升起,,https://dou.img.lithub.cc/movie/25709273.jpg,2014-10-01(中国大陆),https://movie.douban.com/subject/25709273/,5.6,"剧情,动作,犯罪",2,打完了吗？EMP还发射？还有活体生化…,,2014-10-01 15:35:17,2014 / 中国大陆 中国台湾 中国香港 / 剧情 动作 犯罪 / 蔡岳勋 / 赵又廷 林更新
25798222,亲爱的,,https://dou.img.lithub.cc/movie/25798222.jpg,2014-09-25(中国大陆),https://movie.douban.com/subject/25798222/,8.4,"剧情,家庭",5,竟然被催泪了…,,2014-09-26 23:18:06,2014 / 中国大陆 中国香港 / 剧情 家庭 / 陈可辛 / 黄渤 佟大为
7065187,不惧风暴,,https://dou.img.lithub.cc/movie/7065187.jpg,2014-09-12(中国大陆),https://movie.douban.com/subject/7065187/,6.7,"动作,灾难",4,一个2D还能看得心惊胆战，赞,,2014-09-13 13:55:21,2014 / 美国 / 动作 灾难 / 史蒂文·奎里 / 理查德·阿米蒂奇 莎拉·韦恩·卡丽丝
20513061,京城81号,,https://dou.img.lithub.cc/movie/20513061.jpg,2014-07-18(中国大陆),https://movie.douban.com/subject/20513061/,4.8,"剧情,悬疑,恐怖",2,愚人片,,2014-09-07 14:09:09,2014 / 中国大陆 / 剧情 悬疑 恐怖 / 叶伟民 / 吴镇宇 林心如
22232279,未知电视剧,,https://dou.img.lithub.cc/movie/22232279.jpg,,https://movie.douban.com/subject/22232279/,0,,3,米国读了几年书就能当政治家？太傻太天真了吧？,,2014-09-07 13:34:37,
25792690,反贪风暴,,https://dou.img.lithub.cc/movie/25792690.jpg,2014-08-16(中国大陆),https://movie.douban.com/subject/25792690/,6.2,"剧情,动作,犯罪",3,名至实归的反贪局长：女人,,2014-08-28 13:36:34,2014 / 中国香港 中国大陆 / 剧情 动作 犯罪 / 林德禄  / 古天乐 林家栋
4301224,沉睡魔咒,,https://dou.img.lithub.cc/movie/4301224.jpg,2014-06-20(中国大陆),https://movie.douban.com/subject/4301224/,7.4,"奇幻,冒险",2,困！,,2014-08-25 21:29:30,2014 / 美国 英国 / 奇幻 冒险 / 罗伯特·斯特罗姆伯格 / 安吉丽娜·朱莉 艾丽·范宁
24745500,绣春刀,,https://dou.img.lithub.cc/movie/24745500.jpg,2014-08-07(中国大陆),https://movie.douban.com/subject/24745500/,7.7,"剧情,动作,武侠",4,终于看到部正常剧情的了！,,2014-08-10 21:11:53,2014 / 中国大陆 / 剧情 动作 武侠 古装 / 路阳 / 张震 刘诗诗
3718269,暴力街区,,https://dou.img.lithub.cc/movie/3718269.jpg,2014-08-01(中国大陆),https://movie.douban.com/subject/3718269/,7.1,"剧情,动作,犯罪",3,跑酷！,,2014-07-31 09:02:04,2014 / 法国 加拿大 美国 西班牙 / 剧情 动作 犯罪 / 卡米尔·狄拉玛 / 保罗·沃克 大卫·贝利
6558262,幻影车神：魔盗激情,,https://dou.img.lithub.cc/movie/6558262.jpg,2014-07-25(中国大陆),https://movie.douban.com/subject/6558262/,7.5,"动作,惊悚,犯罪",2,90分钟的内容飞得加上40分钟的印度风格，滴-滴-等滴！,,2014-07-29 21:52:56,2013 / 印度 / 动作 惊悚 犯罪 / 维贾伊·克利须那·阿查里雅 / 阿米尔·汗 卡特莉娜·卡芙
25805741,后会无期,,https://dou.img.lithub.cc/movie/25805741.jpg,2014-07-24(中国大陆),https://movie.douban.com/subject/25805741/,7.2,剧情,3,非常淡，淡到让人摸不着头脑，到底导演想表达什么呢？过分的解读都是解毒。,,2014-07-27 21:39:18,2014 / 中国大陆 / 剧情 / 韩寒 / 冯绍峰 陈柏霖
6985803,少年斯派维的奇异旅行,,https://dou.img.lithub.cc/movie/6985803.jpg,2013-10-16(法国),https://movie.douban.com/subject/6985803/,8.5,"剧情,喜剧,家庭",5,一开场的色调就吸引人，童年拥有这样一个离家的经历真是令人惊叹！,,2014-07-27 13:31:47,2013 / 法国 加拿大 / 剧情 喜剧 家庭 冒险 / 让-皮埃尔·热内 / 海伦娜·伯翰·卡特 朱迪·戴维斯
10577869,时空恋旅人,,https://dou.img.lithub.cc/movie/10577869.jpg,2013-09-04(英国),https://movie.douban.com/subject/10577869/,8.8,"喜剧,爱情,奇幻",4,道理深刻，也曾想有这样的能力，就是剧情过长。,,2014-07-27 09:04:17,2013 / 英国 / 喜剧 爱情 奇幻 / 理查德·柯蒂斯 / 多姆纳尔·格里森 瑞秋·麦克亚当斯
6390823,美国队长2,,https://dou.img.lithub.cc/movie/6390823.jpg,2014-04-04(中国大陆),https://movie.douban.com/subject/6390823/,8,"动作,科幻,惊悚",4,,,2014-07-26 18:34:16,2014 / 美国 / 动作 科幻 惊悚 冒险 / 安东尼·罗素 乔·罗素 / 克里斯·埃文斯 斯嘉丽·约翰逊
6722879,她,,https://dou.img.lithub.cc/movie/6722879.jpg,2013-10-12(纽约电影节),https://movie.douban.com/subject/6722879/,8.4,"剧情,爱情,科幻",5,被玩儿了！,,2014-07-26 15:37:31,2013 / 美国 / 剧情 爱情 科幻 / 斯派克·琼斯 / 华金·菲尼克斯 斯嘉丽·约翰逊
11525673,布达佩斯大饭店,,https://dou.img.lithub.cc/movie/11525673.jpg,2014-02-06(柏林电影节),https://movie.douban.com/subject/11525673/,8.9,"剧情,喜剧,冒险",5,特别，文艺,,2014-07-26 15:36:11,2014 / 美国 德国 英国 / 剧情 喜剧 冒险 / 韦斯·安德森 / 拉尔夫·费因斯 托尼·雷沃罗利
6082518,超凡蜘蛛侠2,,https://dou.img.lithub.cc/movie/6082518.jpg,2014-05-04(中国大陆),https://movie.douban.com/subject/6082518/,7.7,"动作,科幻,奇幻",2,男主太大众,,2014-07-26 15:34:13,2014 / 美国 / 动作 科幻 奇幻 冒险 / 马克·韦布 / 安德鲁·加菲尔德 艾玛·斯通
6875611,破坏者,,https://dou.img.lithub.cc/movie/6875611.jpg,2015-04-24(中国大陆),https://movie.douban.com/subject/6875611/,5.7,"剧情,动作,惊悚",3,,,2014-07-23 12:28:11,2014 / 美国 / 剧情 动作 惊悚 犯罪 / 大卫·阿耶 / 阿诺·施瓦辛格 萨姆·沃辛顿
1292208,上帝之城,,https://dou.img.lithub.cc/movie/1292208.jpg,2002-05-18(戛纳电影节),https://movie.douban.com/subject/1292208/,9,"剧情,犯罪",3,没看完。。。,,2014-07-22 11:48:14,2002 / 巴西 法国 / 剧情 犯罪 / 费尔南多·梅里尔斯 卡迪亚·兰德 / 亚历桑德雷·罗德里格斯 莱安德鲁·菲尔米诺
4180445,双宝斗恶魔,,https://dou.img.lithub.cc/movie/4180445.jpg,2010-01-22(圣丹斯电影节),https://movie.douban.com/subject/4180445/,7.7,"喜剧,恐怖",5,说是遇到大学生集体自杀，你信吗？,,2014-07-22 08:55:41,2010 / 加拿大 / 喜剧 恐怖 / 艾利·克雷格 / 泰勒·莱伯恩 艾伦·图代克
2275370,战略特勤组,,https://dou.img.lithub.cc/movie/2275370.jpg,2011-07-10(中国大陆),https://movie.douban.com/subject/2275370/,7.9,"剧情,悬疑,惊悚",4,,,2014-07-19 17:11:39,2010 / 美国 / 剧情 悬疑 惊悚 / 格雷格·乔丹 / 麦克·辛 塞缪尔·杰克逊
1478064,人类之子,,https://dou.img.lithub.cc/movie/1478064.jpg,2006-09-03(威尼斯电影节),https://movie.douban.com/subject/1478064/,7.6,"剧情,科幻,冒险",3,,,2014-07-19 07:58:51,2006 / 美国 英国 日本 / 剧情 科幻 冒险 灾难 / 阿方索·卡隆 / 克里夫·欧文 朱丽安·摩尔
20257326,极品飞车,,https://dou.img.lithub.cc/movie/20257326.jpg,2014-03-14(中国大陆),https://movie.douban.com/subject/20257326/,7.3,"剧情,动作,惊悚",4,,,2014-07-15 10:28:18,2014 / 美国 菲律宾 爱尔兰 英国 / 剧情 动作 惊悚 犯罪 / 斯科特·沃 / 亚伦·保尔 达科塔·约翰逊
10810745,超验骇客,,https://dou.img.lithub.cc/movie/10810745.jpg,2014-04-18(中国大陆),https://movie.douban.com/subject/10810745/,6.7,"动作,爱情,科幻",3,,,2014-07-13 19:36:55,2014 / 美国 中国大陆 英国 / 动作 爱情 科幻 / 沃利·菲斯特 / 约翰尼·德普 丽贝卡·豪尔
6959152,诺亚方舟：创世之旅,,https://dou.img.lithub.cc/movie/6959152.jpg,2014-03-10(墨西哥首映),https://movie.douban.com/subject/6959152/,5.9,"动作,冒险,灾难",2,真浪费了一大票好演员,,2014-07-13 19:36:37,2014 / 美国 / 动作 冒险 灾难 / 达伦·阿伦诺夫斯基 / 罗素·克劳 詹妮弗·康纳利
24879858,分手大师,,https://dou.img.lithub.cc/movie/24879858.jpg,2014-06-27(中国大陆),https://movie.douban.com/subject/24879858/,5.2,"喜剧,爱情",2,娘炮！,,2014-07-04 20:20:44,2014 / 中国大陆 / 喜剧 爱情 / 俞白眉 邓超 / 邓超 杨幂
1437883,怪物,,https://dou.img.lithub.cc/movie/1437883.jpg,2005-10-27(中国香港),https://movie.douban.com/subject/1437883/,6.5,恐怖,4,为女神林嘉欣加1颗星！,,2014-07-03 10:39:56,2005 / 中国大陆 中国香港 / 恐怖 / 郑保瑞 / 林嘉欣 舒淇
10535562,突袭2：暴徒,,https://dou.img.lithub.cc/movie/10535562.jpg,2014-01-21(圣丹斯电影节),https://movie.douban.com/subject/10535562/,8.1,"剧情,动作,犯罪",5,最后小弯刀互搏得揪心哟！,,2014-07-01 14:23:14,2014 / 印度尼西亚 美国 / 剧情 动作 犯罪 / 加雷斯·埃文斯 / 伊科·乌艾斯 朱莉·埃斯特尔
7054604,变形金刚4：绝迹重生,,https://dou.img.lithub.cc/movie/7054604.jpg,2014-06-27(中国大陆),https://movie.douban.com/subject/7054604/,6.7,"动作,科幻,冒险",4,,,2014-06-28 20:30:21,2014 / 美国 中国大陆 中国香港 / 动作 科幻 冒险 / 迈克尔·贝 / 马克·沃尔伯格 斯坦利·图齐
1305487,猫鼠游戏,,https://dou.img.lithub.cc/movie/1305487.jpg,2003-04-11(中国大陆),https://movie.douban.com/subject/1305487/,9.1,"剧情,传记,犯罪",5,根据真实事件改编，牛！,,2014-06-22 11:09:06,2002 / 美国 加拿大 / 剧情 传记 犯罪 / 史蒂文·斯皮尔伯格 / 莱昂纳多·迪卡普里奥 汤姆·汉克斯
25798808,死亡邮件,,https://dou.img.lithub.cc/movie/25798808.jpg,2014-06-20(中国大陆),https://movie.douban.com/subject/25798808/,3.6,"悬疑,犯罪",1,狗皮膏药烂尾补丁片,,2014-06-21 22:19:21,2014 / 中国大陆 / 悬疑 犯罪 / 李彧 / 任泉 乔任梁
20515977,魔警,,https://dou.img.lithub.cc/movie/20515977.jpg,2014-04-18(中国大陆),https://movie.douban.com/subject/20515977/,6.1,"动作,悬疑,惊悚",3,,,2014-06-02 09:45:05,2014 / 中国香港 中国大陆 / 动作 悬疑 惊悚 犯罪 / 林超贤 / 吴彦祖 张家辉
10726941,窃听风云3,,https://dou.img.lithub.cc/movie/10726941.jpg,2014-05-29(中国大陆),https://movie.douban.com/subject/10726941/,6.4,"动作,悬疑,惊悚",2,四方集团，打麻将啊！,,2014-06-02 09:43:24,2014 / 中国香港 中国大陆 / 动作 悬疑 惊悚 犯罪 / 麦兆辉 庄文强 / 刘青云 古天乐
19973990,合理怀疑,,https://dou.img.lithub.cc/movie/19973990.jpg,2014-01-09(丹麦),https://movie.douban.com/subject/19973990/,5.9,"惊悚,犯罪",3,开头有点慌，之后无力。。。,,2014-04-10 21:38:31,2014 / 德国 加拿大 / 惊悚 犯罪 / 彼得·休伊特 / 多米尼克·库珀 塞缪尔·杰克逊
10574621,李可乐寻人记,,https://dou.img.lithub.cc/movie/10574621.jpg,2014-02-21(中国大陆),https://movie.douban.com/subject/10574621/,5.9,"喜剧,爱情",4,,,2014-03-23 15:05:53,2014 / 中国大陆 / 喜剧 爱情 / 周伟 / 喻恩泰 谭卓
6879185,为奴十二年,,https://dou.img.lithub.cc/movie/6879185.jpg,2013-08-30(特柳赖德电影节),https://movie.douban.com/subject/6879185/,8.3,"剧情,传记,历史",3,,,2014-03-09 20:08:24,2013 / 美国 英国 / 剧情 传记 历史 / 史蒂夫·麦奎因 / 切瓦特·埃加福 迈克尔·法斯宾德
3077742,机械战警,,https://dou.img.lithub.cc/movie/3077742.jpg,2014-02-28(中国大陆),https://movie.douban.com/subject/3077742/,6.4,"动作,科幻,犯罪",3,3D片就几帧打斗场面，来走心路线，吭！,,2014-03-09 20:08:02,2014 / 美国 / 动作 科幻 犯罪 / 何塞·帕迪里亚 / 乔尔·金纳曼 加里·奥德曼
6874456,饥饿游戏2：星火燎原,,https://dou.img.lithub.cc/movie/6874456.jpg,2013-11-21(中国大陆),https://movie.douban.com/subject/6874456/,7.4,"动作,科幻,冒险",3,没看一,,2014-02-12 13:52:17,2013 / 美国 / 动作 科幻 冒险 / 弗朗西斯·劳伦斯 / 詹妮弗·劳伦斯 乔什·哈切森
10605978,私人订制,,https://dou.img.lithub.cc/movie/10605978.jpg,2013-12-19(中国大陆),https://movie.douban.com/subject/10605978/,5.9,喜剧,2,可以见编剧“王朔”不看了,,2014-02-12 10:48:17,2013 / 中国大陆 / 喜剧 / 冯小刚 / 葛优 白百何
5323957,安德的游戏,,https://dou.img.lithub.cc/movie/5323957.jpg,2014-01-07(中国大陆),https://movie.douban.com/subject/5323957/,7.1,"动作,科幻,冒险",4,孩子终究玩不过大人啊，可是真的就是大人赢了吗？,,2014-02-11 20:01:11,2013 / 美国 / 动作 科幻 冒险 / 加文·胡德 / 阿萨·巴特菲尔德 哈里森·福特
3793783,地心引力,,https://dou.img.lithub.cc/movie/3793783.jpg,2013-11-19(中国大陆),https://movie.douban.com/subject/3793783/,7.9,"科幻,惊悚,灾难",4,太空中人类显得多么无力,,2014-02-10 21:34:27,2013 / 英国 美国 墨西哥 / 科幻 惊悚 灾难 / 阿方索·卡隆 / 桑德拉·布洛克 乔治·克鲁尼
4202982,冰雪奇缘,,https://dou.img.lithub.cc/movie/4202982.jpg,2014-02-05(中国大陆),https://movie.douban.com/subject/4202982/,8.5,"喜剧,动画,歌舞",5,好看，好听，简单。,,2014-02-10 16:30:29,2013 / 美国 / 喜剧 动画 歌舞 奇幻 / 克里斯·巴克 珍妮弗·李 / 克里斯汀·贝尔 伊迪娜·门泽尔
25785314,爸爸去哪儿,,https://dou.img.lithub.cc/movie/25785314.jpg,2014-01-31(中国大陆),https://movie.douban.com/subject/25785314/,5.8,"喜剧,家庭,儿童",3,不就是收视率高了做了个特集放电影院了！,,2014-02-10 16:29:54,2014 / 中国大陆 / 喜剧 家庭 儿童 / 谢涤葵 林妍 / 林志颖 小小志
11601131,家园防线,,https://dou.img.lithub.cc/movie/11601131.jpg,2014-03-14(中国大陆),https://movie.douban.com/subject/11601131/,6.5,"动作,惊悚,犯罪",2,,,2014-02-10 16:28:34,2013 / 美国 / 动作 惊悚 犯罪 / 加里·弗莱德 / 杰森·斯坦森 詹姆斯·弗兰科
3718424,金刚狼2,,https://dou.img.lithub.cc/movie/3718424.jpg,2013-10-17(中国大陆),https://movie.douban.com/subject/3718424/,6.7,"动作,科幻",2,被日本XX了？,,2013-11-26 21:40:36,2013 / 美国 英国 / 动作 科幻 / 詹姆斯·曼高德 / 休·杰克曼 冈本多绪
4116481,极乐空间,,https://dou.img.lithub.cc/movie/4116481.jpg,2013-09-05(中国大陆),https://movie.douban.com/subject/4116481/,6.4,"剧情,动作,科幻",3,,,2013-11-26 21:38:47,2013 / 美国 / 剧情 动作 科幻 / 尼尔·布洛姆坎普 / 马特·达蒙 朱迪·福斯特
24697779,生者为王,,https://dou.img.lithub.cc/movie/24697779.jpg,2013-07-08(美国),https://movie.douban.com/subject/24697779/,8.1,冒险,5,,,2013-10-12 13:02:48,2013 / 美国 / 冒险 / 贝尔·格里尔斯
5996801,狄仁杰之神都龙王,,https://dou.img.lithub.cc/movie/5996801.jpg,2013-09-28(中国大陆),https://movie.douban.com/subject/5996801/,6.5,"动作,悬疑,古装",3,,,2013-10-05 15:48:23,2013 / 中国大陆 中国香港 / 动作 悬疑 古装 / 徐克 / 赵又廷 冯绍峰
3789848,怪兽大学,,https://dou.img.lithub.cc/movie/3789848.jpg,2013-08-23(中国大陆),https://movie.douban.com/subject/3789848/,8.3,"喜剧,动画,冒险",4,,,2013-09-09 19:37:36,2013 / 美国 / 喜剧 动画 冒险 / 丹·斯坎隆 / 比利·克里斯托 约翰·古德曼
6753091,冰封之地,,https://dou.img.lithub.cc/movie/6753091.jpg,2013-08-23(美国),https://movie.douban.com/subject/6753091/,6.3,"剧情,惊悚",3,,,2013-09-09 19:36:19,2013 / 美国 / 剧情 惊悚 / 斯科特·沃克 / 尼古拉斯·凯奇 约翰·库萨克
6872273,盲探,,https://dou.img.lithub.cc/movie/6872273.jpg,2013-07-04(中国大陆),https://movie.douban.com/subject/6872273/,7.2,"喜剧,爱情,悬疑",4,,,2013-08-20 11:05:17,2013 / 中国大陆 中国香港 / 喜剧 爱情 悬疑 惊悚 犯罪 / 杜琪峰 / 刘德华 郑秀文
3066739,钢铁侠2,,https://dou.img.lithub.cc/movie/3066739.jpg,2010-05-07(中国大陆),https://movie.douban.com/subject/3066739/,7.7,"动作,科幻,冒险",3,,,2013-08-19 13:08:05,2010 / 美国 / 动作 科幻 冒险 / 乔恩·费儒 / 小罗伯特·唐尼 格温妮斯·帕特洛
6057942,隐秘而伟大,,https://dou.img.lithub.cc/movie/6057942.jpg,2013-06-05(韩国),https://movie.douban.com/subject/6057942/,7.9,"喜剧,动作",3,,,2013-08-18 12:45:34,2013 / 韩国 / 喜剧 动作 / 张哲洙 / 金秀贤 李玹雨
10777687,7号房的礼物,,https://dou.img.lithub.cc/movie/10777687.jpg,2013-01-23(韩国),https://movie.douban.com/subject/10777687/,8.9,"剧情,喜剧,家庭",5,,,2013-08-10 18:34:14,2013 / 韩国 / 剧情 喜剧 家庭 / 李焕庆 / 柳承龙 朴信惠
3804629,招魂,,https://dou.img.lithub.cc/movie/3804629.jpg,2013-06-08(马德里奇幻电影节),https://movie.douban.com/subject/3804629/,8,"悬疑,惊悚,恐怖",5,直面存在,,2013-08-04 12:52:02,2013 / 美国 / 悬疑 惊悚 恐怖 / 温子仁 / 维拉·法米加 帕特里克·威尔森
5323968,环太平洋,,https://dou.img.lithub.cc/movie/5323968.jpg,2013-07-31(中国大陆),https://movie.douban.com/subject/5323968/,7.7,"动作,科幻,冒险",4,视觉轰炸,,2013-08-04 12:48:22,2013 / 美国 / 动作 科幻 冒险 / 吉尔莫·德尔·托罗 / 查理·汉纳姆 菊地凛子
3415993,巨人捕手杰克,,https://dou.img.lithub.cc/movie/3415993.jpg,2013-03-25(中国大陆),https://movie.douban.com/subject/3415993/,6.3,"剧情,奇幻,冒险",3,,,2013-07-31 13:34:24,2013 / 美国 / 剧情 奇幻 冒险 / 布莱恩·辛格 / 尼古拉斯·霍尔特 埃莉诺·汤姆林森
2252773,末日危途,,https://dou.img.lithub.cc/movie/2252773.jpg,2009-11-25(美国),https://movie.douban.com/subject/2252773/,7.7,"剧情,惊悚,冒险",4,绝望。火焰。,,2013-07-29 13:38:34,2009 / 美国 / 剧情 惊悚 冒险 灾难 / 约翰·希尔寇特 / 维果·莫腾森 柯蒂·斯密特-麦菲
